Date,index_value
2021-02-09,5.134279655516014
2021-02-10,5.191043858597412
2021-02-11,5.325266190197995
2021-02-12,5.40566317357355
2021-02-15,5.4894342765957465
2021-02-16,5.47236075868231
2021-02-17,5.540513408569826
2021-02-18,5.479857947714876
2021-02-19,5.660540041332701
2021-02-22,5.735880321184678
2021-02-23,5.566684661857119
2021-02-24,5.543663609617136
2021-02-25,5.555933227219786
2021-02-26,5.442413101151792
2021-03-01,5.579858579732698
2021-03-02,5.693699386505528
2021-03-03,5.684827291575827
2021-03-04,5.492384944051418
2021-03-05,5.32136881269951
2021-03-08,5.377589356889157
2021-03-09,5.585814105113788
2021-03-10,5.533188330941026
2021-03-11,5.726866518317816
2021-03-12,5.677670864142849
2021-03-15,5.690077732209529
2021-03-16,5.812716046544196
2021-03-17,5.740057957499704
2021-03-18,5.795420392029341
2021-03-19,5.874488447520596
2021-03-22,5.907204953827869
2021-03-23,5.983451098101755
2021-03-24,5.999854836654283
2021-03-25,5.994928926452158
2021-03-26,6.103190635503398
2021-03-29,5.994770821423454
2021-03-30,6.021237394213082
2021-03-31,6.076543068887422
2021-04-01,6.082869919319418
2021-04-06,6.22151024218452
2021-04-07,6.263693324718133
2021-04-08,6.349564825903638
2021-04-09,6.396755561205189
2021-04-12,6.3635105239833
2021-04-13,6.520318077143856
2021-04-14,6.476881448855113
2021-04-15,6.573176207602818
2021-04-16,6.587460487172056
2021-04-19,6.550527816060434
2021-04-20,6.396319700631991
2021-04-21,6.4518038388115775
2021-04-22,6.487891875852287
2021-04-23,6.589787162676669
2021-04-26,6.604637685280413
2021-04-27,7.0141119586803065
2021-04-28,6.818742972831685
2021-04-29,6.832962517877254
2021-04-30,6.807606138041256
2021-05-03,6.825224695537598
2021-05-04,6.552825163956129
2021-05-05,6.78183205391442
2021-05-06,6.574094816191559
2021-05-07,6.744481900478025
2021-05-10,6.666498747136469
2021-05-11,6.17406922279028
2021-05-12,6.325975575101395
2021-05-14,6.359171014473882
2021-05-17,6.246169079076084
2021-05-18,6.389634564702804
2021-05-19,6.179930517061267
2021-05-20,6.419693674177734
2021-05-21,6.4165066651858655
2021-05-24,6.539316792802355
2021-05-25,6.575456718419037
2021-05-26,6.584489772884917
2021-05-27,6.756007300475564
2021-05-28,6.764346628682875
2021-05-31,6.858998801988586
2021-06-01,6.882478226610072
2021-06-02,6.855548910727366
2021-06-03,6.826278005611728
2021-06-04,6.864893646773424
2021-06-07,6.83258501503725
2021-06-08,6.844119624363133
2021-06-09,6.919279026944638
2021-06-10,6.877225317911408
2021-06-11,6.879248578820218
2021-06-14,6.891828528993552
2021-06-15,6.705493128952139
2021-06-16,6.703133956053775
2021-06-17,6.566330403388071
2021-06-18,6.55294171078797
2021-06-21,6.593053319502776
2021-06-22,6.597200104685602
2021-06-23,6.481307264096114
2021-06-24,6.658077931284884
2021-06-28,6.438324634125641
2021-06-29,6.494519415974965
2021-06-30,6.440450635687703
2021-07-01,6.4801089509239205
2021-07-02,6.632843101587141
2021-07-05,6.620539049071659
2021-07-06,6.6342172595560305
2021-07-07,6.7212758925443525
2021-07-08,6.572717043799748
2021-07-09,6.653679829601982
2021-07-12,6.727591452721857
2021-07-13,6.761878480546443
2021-07-14,6.755595285115668
2021-07-15,6.70479421344754
2021-07-16,6.856035672368057
2021-07-19,6.7224317227451
2021-07-20,6.680851744491335
2021-07-21,6.813134068811143
2021-07-22,7.021221637754939
2021-07-23,7.190497393276917
2021-07-26,7.343303156761066
2021-07-27,7.310067942007066
2021-07-28,7.366983145374566
2021-07-29,7.310499528107453
2021-07-30,7.205550709919549
2021-08-02,7.254503678554402
2021-08-03,7.094755477584653
2021-08-04,7.118411667927885
2021-08-05,7.131159419002133
2021-08-06,7.007511233646854
2021-08-09,7.018503296631403
2021-08-10,7.097519754302763
2021-08-11,7.016524987357788
2021-08-12,7.019407227695161
2021-08-13,7.056814960172044
2021-08-16,6.948132379064993
2021-08-17,7.011487863420808
2021-08-18,7.064839716410855
2021-08-19,6.929149411384653
2021-08-20,7.036640376720603
2021-08-23,7.133524481313174
2021-08-24,7.138946786601611
2021-08-25,7.270994316270537
2021-08-26,7.234954405729498
2021-08-27,7.213768381678888
2021-08-30,7.139994705570136
2021-08-31,7.102299004039201
2021-09-01,7.274358979404694
2021-09-02,7.412278685186361
2021-09-03,7.332725463931364
2021-09-06,7.383717701921816
2021-09-07,7.3561452301941985
2021-09-08,7.293630881786762
2021-09-09,7.246620782585189
2021-09-10,7.23220451684054
2021-09-13,7.013431126150751
2021-09-14,7.0892946623582365
2021-09-15,7.0088309539109845
2021-09-16,7.172678582675115
2021-09-17,7.120954657978385
2021-09-20,6.938523586258451
2021-09-21,7.026034315486632
2021-09-22,7.082246128603839
2021-09-23,7.262173925539299
2021-09-24,7.11060096989979
2021-09-27,6.843468824077434
2021-09-28,6.649559677513949
2021-09-29,6.634785826004941
2021-09-30,6.660641289431887
2021-10-01,6.7533650949433275
2021-10-04,6.613711994862118
2021-10-05,6.679373948899353
2021-10-06,6.51733035849193
2021-10-07,6.579893359948041
2021-10-08,6.429826036364262
2021-10-11,6.324721589468213
2021-10-12,6.482402482235638
2021-10-13,6.689468602762052
2021-10-14,6.78975479568854
2021-10-15,6.873558112448344
2021-10-18,6.905085392344533
2021-10-19,7.078957898924567
2021-10-20,7.122468758543439
2021-10-21,7.166827171698347
2021-10-22,7.256970380829921
2021-10-25,7.181301499197736
2021-10-26,7.316375218053257
2021-10-27,7.258613282078241
2021-10-28,7.011638056252672
2021-10-29,6.921042380742285
2021-11-01,6.977179575555147
2021-11-02,6.802057098579675
2021-11-03,6.795697958772859
2021-11-04,6.848755070729414
2021-11-05,6.731261518528418
2021-11-08,6.768140311655542
2021-11-09,6.81682753232367
2021-11-10,6.7533068998332775
2021-11-11,6.820275175794008
2021-11-12,6.949054406675476
2021-11-15,7.05604210961664
2021-11-16,7.085604328368886
2021-11-17,6.959801522888294
2021-11-18,7.0384138588588865
2021-11-19,7.015202480376625
2021-11-22,6.7820403342052735
2021-11-23,6.51518103367492
2021-11-24,6.472541218628582
2021-11-25,6.147076366783608
2021-11-26,5.891574054089793
2021-11-29,6.062099793183718
2021-11-30,5.912518122444834
2021-12-01,6.045127220777132
2021-12-02,5.7289978497606135
2021-12-03,5.76733233656729
2021-12-06,5.804829047548511
2021-12-07,6.0477179832944
2021-12-08,6.160196656410904
2021-12-09,6.280824978851029
2021-12-10,6.249488110921531
2021-12-13,6.281583696265701
2021-12-14,6.128440123320703
2021-12-15,6.1940616891416775
2021-12-16,6.229918721069533
2021-12-17,6.266649116896408
2021-12-20,6.249666845218611
2021-12-21,6.348175502942457
2021-12-22,6.411438028728031
2021-12-23,6.537792384004811
2021-12-27,6.717160791568182
2021-12-28,6.7177024412974715
2021-12-29,6.671405688496538
2021-12-30,6.779594122004255
2022-01-03,6.7625583756737075
2022-01-04,6.745416553165258
2022-01-05,6.7348920128149095
2022-01-07,6.3956676925897975
2022-01-10,6.16125104845085
2022-01-11,6.310703060725385
2022-01-12,6.321474542937766
2022-01-13,6.360917015998196
2022-01-14,6.3474442338862325
2022-01-17,6.277269543675597
2022-01-18,6.1346861420014545
2022-01-19,6.124114932292287
2022-01-20,6.309529161799528
2022-01-21,6.126979694551358
2022-01-24,5.754410073865518
2022-01-25,5.727859277069891
2022-01-26,5.985070928877206
2022-01-27,5.708865940573104
2022-01-28,5.767092723867685
2022-01-31,5.88191569998524
2022-02-01,5.950681376241239
2022-02-02,6.016663557517943
2022-02-03,5.773250500891692
2022-02-04,5.716516041243081
2022-02-07,5.838867947574366
2022-02-08,5.8029764657643055
2022-02-09,5.87333785806619
2022-02-10,5.90152947328066
2022-02-11,5.785872090308857
2022-02-14,5.656211962357588
2022-02-15,5.801541581294184
2022-02-16,5.780329575506011
2022-02-17,5.542700881511916
2022-02-18,5.324790911663509
2022-02-21,5.198625429321487
2022-02-22,5.291007760095966
2022-02-23,5.295542141878247
2022-02-24,5.243668765853573
2022-02-25,5.437645678177181
2022-02-28,5.638409829078154
2022-03-01,5.514198105594617
2022-03-02,5.583369535925099
2022-03-03,5.367434125588603
2022-03-04,5.2391120582536015
2022-03-07,5.247551155890646
2022-03-08,5.1242227962840445
2022-03-09,5.384114097162007
2022-03-10,5.314555861143919
2022-03-11,5.458472726960954
2022-03-14,5.423298242795968
2022-03-15,5.409381937953364
2022-03-16,5.719844371877444
2022-03-17,5.729050898416265
2022-03-18,5.840781359463759
2022-03-21,5.825288438970415
2022-03-22,5.807719051638157
2022-03-23,5.7468673445409415
2022-03-24,5.702155892095506
2022-03-25,5.665046618165549
2022-03-28,5.598115845667961
2022-03-29,5.725955590036147
2022-03-30,5.661607990018492
2022-03-31,5.535964572439297
2022-04-01,5.608906588987474
2022-04-04,5.804899815582774
2022-04-05,5.917377517414489
2022-04-06,5.729954970807502
2022-04-07,5.736814178403279
2022-04-08,5.644753090052933
2022-04-11,5.4985604426699455
2022-04-12,5.546376087883321
2022-04-13,5.551739519496135
2022-04-14,5.559853795022696
2022-04-19,5.484564505642916
2022-04-20,5.468953177708368
2022-04-21,5.42661242174182
2022-04-22,5.330145799079187
2022-04-25,5.247846366796694
2022-04-26,5.100691048852564
2022-04-27,5.1711932213617215
2022-04-28,5.277745435947872
2022-04-29,5.396452526567191
2022-05-02,5.273353912135425
2022-05-03,5.342748757487721
2022-05-04,5.313998012548624
2022-05-05,5.163424059670745
2022-05-06,5.125258527910202
2022-05-09,4.818778352197098
2022-05-10,4.817115446398229
2022-05-11,4.908724847723287
2022-05-12,4.913979558470103
2022-05-13,5.161638237494811
2022-05-16,5.134590500324507
2022-05-17,5.127860195223063
2022-05-18,5.095253112658404
2022-05-19,5.08091881322091
2022-05-20,5.106362661541576
2022-05-23,5.123596187179887
2022-05-24,5.0989167390669925
2022-05-25,4.974323739913675
2022-05-27,5.284026121389634
2022-05-30,5.374592155375619
2022-05-31,5.267908440943107
2022-06-01,5.1862618238836395
2022-06-02,5.302131176635494
2022-06-03,5.253017620414724
2022-06-07,5.267303221572106
2022-06-08,5.273511186192266
2022-06-09,5.170133270327122
2022-06-10,4.9211168865402355
2022-06-13,4.816001750140416
2022-06-14,4.71232432800472
2022-06-15,4.814023848568974
2022-06-16,4.658069583744228
2022-06-17,4.635765686442095
2022-06-20,4.699845582456399
2022-06-21,4.726435379329789
2022-06-22,4.716719476614442
2022-06-23,4.709172856848507
2022-06-27,4.842317716624738
2022-06-28,4.73505062528679
2022-06-29,4.712000184817744
2022-06-30,4.669615627118892
2022-07-01,4.660195317021231
2022-07-04,4.660900984276553
2022-07-05,4.625230990453208
2022-07-06,4.815152132298006
2022-07-07,4.845647195450298
2022-07-08,4.835393546906911
2022-07-11,4.684305581397505
2022-07-12,4.752541262363012
2022-07-13,4.615255923981268
2022-07-14,4.594817344826683
2022-07-15,4.6252086124455145
2022-07-18,4.779056320976047
2022-07-19,4.826739404627775
2022-07-20,4.854557993955135
2022-07-21,4.786716608969065
2022-07-22,4.8984122023903485
2022-07-25,4.8677925552916985
2022-07-26,4.771053799032351
2022-07-27,4.876706856720172
2022-07-28,4.939324483678315
2022-07-29,5.064494169180937
2022-08-01,4.99971648242477
2022-08-02,4.940999452631857
2022-08-03,4.969621109609583
2022-08-04,5.019876401390713
2022-08-05,4.930569711095687
2022-08-08,5.0179953487854165
2022-08-09,4.883333468479788
2022-08-10,5.016219174908383
2022-08-11,5.032837452625392
2022-08-12,5.048316686834524
2022-08-15,5.057054254069584
2022-08-16,5.040985750277471
2022-08-17,5.017929924376034
2022-08-18,5.0792024720604605
2022-08-19,4.913364113844509
2022-08-22,4.836619583491214
2022-08-23,4.811187562904931
2022-08-24,4.812543286464955
2022-08-25,4.842269907026593
2022-08-26,4.705190738689793
2022-08-29,4.6689447422271675
2022-08-30,4.667960714087213
2022-08-31,4.639321788044461
2022-09-01,4.484593706278649
2022-09-02,4.613443326523854
2022-09-05,4.5874434234188
2022-09-06,4.597148368461956
2022-09-07,4.667457684931463
2022-09-08,4.695801062694741
2022-09-09,4.747663171790991
2022-09-12,4.856434706185344
2022-09-13,4.721594297906705
2022-09-14,4.669428044297733
2022-09-15,4.630599308904449
2022-09-16,4.574990527431537
2022-09-19,4.496087465993297
2022-09-20,4.468344845205887
2022-09-21,4.478369216873801
2022-09-22,4.338749056364149
2022-09-23,4.299301086951844
2022-09-26,4.398956895194564
2022-09-27,4.516222313159161
2022-09-28,4.558345733804853
2022-09-29,4.434112883429731
2022-09-30,4.522612989690548
2022-10-03,4.55232096237606
2022-10-04,4.764263894648341
2022-10-05,4.679166240832032
2022-10-06,4.6729946644585665
2022-10-07,4.519540242192611
2022-10-10,4.491675398313239
2022-10-11,4.486482922742605
2022-10-12,4.4636280289748855
2022-10-13,4.536906507307241
2022-10-14,4.600837711401969
2022-10-17,4.717471509804594
2022-10-18,4.760436739723229
2022-10-19,4.635371823795212
2022-10-20,4.6465207428164925
2022-10-21,4.671084481873115
2022-10-24,4.757526751397721
2022-10-25,4.927152045023704
2022-10-26,4.985267823978787
2022-10-27,4.959415907389167
2022-10-28,4.946322603869516
2022-10-31,4.924528865696246
2022-11-01,4.923980972685779
2022-11-02,4.980277448787201
2022-11-03,4.926492874535893
2022-11-04,4.998084164443312
2022-11-07,5.0249774810781584
2022-11-08,5.092042948553979
2022-11-09,5.060846401372549
2022-11-10,5.29027018871822
2022-11-11,5.29082223425954
2022-11-14,5.241722765459946
2022-11-15,5.201865653513966
2022-11-16,5.112839538668654
2022-11-17,5.1083632038260705
2022-11-18,5.148721423169235
2022-11-21,5.120081424116658
2022-11-22,5.179747284337572
2022-11-23,5.244719180460363
2022-11-24,5.236119923178597
2022-11-25,5.275140812389127
2022-11-28,5.262633223684138
2022-11-29,5.225861098957197
2022-11-30,5.2876934793013115
2022-12-01,5.38767426150948
2022-12-02,5.409578960826518
2022-12-05,5.453715447096012
2022-12-06,5.370389975977151
2022-12-07,5.317197503065939
2022-12-08,5.336800252786627
2022-12-09,5.3887784838903965
2022-12-12,5.362696450534769
2022-12-13,5.452257781695507
2022-12-14,5.378640849547366
2022-12-15,5.226271377302251
2022-12-16,5.139525265385272
2022-12-19,5.103009813230827
2022-12-20,5.083589193352024
2022-12-21,5.169721483472888
2022-12-22,5.096273392566512
2022-12-23,5.133055234174871
2022-12-27,5.180091688488836
2022-12-28,5.14264225309177
2022-12-29,5.227258406917574
2022-12-30,5.133586801229526
2023-01-02,5.254955992801495
2023-01-03,5.29209881025758
2023-01-04,5.3908242624789375
2023-01-05,5.428740000740496
2023-01-09,5.634780673641837
2023-01-10,5.60631915601626
2023-01-11,5.626787508354213
2023-01-12,5.667429708667067
2023-01-13,5.687451011563584
2023-01-16,5.692585038679959
2023-01-17,5.70571016017361
2023-01-18,5.73234641768486
2023-01-19,5.643661564479605
2023-01-20,5.68574082503173
2023-01-23,5.7658516994272295
2023-01-24,5.794149660036476
2023-01-25,5.762953697229959
2023-01-26,5.771760919552246
2023-01-27,5.788604421997106
2023-01-30,5.727203616947512
2023-01-31,5.732027945414685
2023-02-01,5.7714200380452105
2023-02-02,6.160424300122652
2023-02-03,6.225623291880148
2023-02-06,6.15128023678924
2023-02-07,6.131342414609937
2023-02-08,6.1135940535376845
2023-02-09,6.114318058576922
2023-02-10,5.945410230090569
2023-02-13,6.102146567032762
2023-02-14,6.146145399014218
2023-02-15,6.225887746239108
2023-02-16,6.186830648378803
2023-02-17,6.1237939504709
2023-02-20,6.100698045632032
2023-02-21,6.072691605711845
2023-02-22,6.030463574326484
2023-02-23,6.021723224894396
2023-02-24,5.887647291740033
2023-02-27,5.976788142311131
2023-02-28,5.931960444346471
2023-03-01,5.912824310740784
2023-03-02,5.892199947473153
2023-03-03,6.008610159559421
2023-03-06,6.042156591755212
2023-03-07,6.004940256383602
2023-03-08,5.995432111765273
2023-03-09,5.933357265899718
2023-03-10,5.835122723507015
2023-03-13,5.734259337075354
2023-03-14,5.83073736076888
2023-03-15,5.623384380198011
2023-03-16,5.765248057417496
2023-03-17,5.688305519428069
2023-03-20,5.741846929264765
2023-03-21,5.843830711279305
2023-03-22,5.845267695171583
2023-03-23,5.8941664925884885
2023-03-24,5.804778983691525
2023-03-27,5.8958751436923595
2023-03-28,5.875977895756526
2023-03-29,5.993500278417091
2023-03-30,6.109888645793302
2023-03-31,6.17982473267474
2023-04-03,6.111030947963502
2023-04-04,6.168363118740743
2023-04-05,6.073897713079768
2023-04-06,6.0960866830078
2023-04-11,6.119361770550251
2023-04-12,6.065287051330486
2023-04-13,6.139531066749725
2023-04-14,6.137535392048374
2023-04-17,6.170561725193652
2023-04-18,6.239804003450609
2023-04-19,6.228342929996006
2023-04-20,6.214031015578697
2023-04-21,6.252700295577504
2023-04-24,6.266975560369866
2023-04-25,6.2141320329613
2023-04-26,6.220317790185759
2023-04-27,6.245963590943
2023-04-28,6.2242960233832685
2023-05-02,6.028093392123328
2023-05-03,6.0710424281733575
2023-05-04,6.0505214154143925
2023-05-05,6.0795510462810975
2023-05-08,6.066862861616356
2023-05-09,6.047391137331696
2023-05-10,6.0433422119408755
2023-05-11,6.144953382932115
2023-05-12,6.1715263159937495
2023-05-15,6.224778923789178
2023-05-16,6.2044128051877205
2023-05-17,6.24992846723256
2023-05-19,6.400073912930084
2023-05-22,6.380910348572472
2023-05-23,6.296099383280753
2023-05-24,6.174321118707384
2023-05-25,6.1851495540166495
2023-05-26,6.303527232368078
2023-05-29,6.253806691295749
2023-05-30,6.2783280558842876
2023-05-31,6.249353550461428
2023-06-01,6.272241828320235
2023-06-02,6.392685922394549
2023-06-05,6.368430910042634
2023-06-07,6.327983348720431
2023-06-08,6.3175738510868085
2023-06-09,6.340662117672419
2023-06-12,6.341411849417925
2023-06-13,6.4049369182674205
2023-06-14,6.36327962184612
2023-06-15,6.347939388094858
2023-06-16,6.384696207348267
2023-06-19,6.249369987374706
2023-06-20,6.248118417909259
2023-06-21,6.141493853234603
2023-06-22,6.055695814384806
2023-06-26,6.059197415699976
2023-06-27,6.053341013322406
2023-06-28,6.118847196119311
2023-06-29,6.095122427071957
2023-06-30,6.173935687014191
2023-07-03,6.0748539169417235
2023-07-04,6.1094981384456535
2023-07-05,6.042691498197476
2023-07-06,5.889457455142989
2023-07-07,5.9533959318671394
2023-07-10,5.986612265104969
2023-07-11,6.013847238967221
2023-07-12,6.074151549439592
2023-07-13,6.093112273408646
2023-07-14,6.036745550108614
2023-07-17,5.997982553578146
2023-07-18,6.036091426490667
2023-07-19,5.993670953077033
2023-07-20,5.874633634091167
2023-07-21,5.82074373253216
2023-07-24,5.871411641989061
2023-07-25,5.903625400318436
2023-07-26,5.871175389748763
2023-07-27,5.9314527253675635
2023-07-28,5.932241328163233
2023-07-31,5.928017978176625
2023-08-01,5.8657810181605265
2023-08-02,5.80778223222472
2023-08-03,5.757598176810163
2023-08-04,5.808371448148862
2023-08-07,5.783779401687638
2023-08-08,5.7347880538051195
2023-08-09,5.775639002691595
2023-08-10,5.808915851983411
2023-08-11,5.7124438655595675
2023-08-14,5.706986152340247
2023-08-15,5.6300432933936735
2023-08-16,5.589977558662067
2023-08-17,5.489783900644843
2023-08-18,5.441986338064018
2023-08-21,5.437802444146796
2023-08-22,5.482432428598429
2023-08-23,5.511733258117959
2023-08-24,5.477084758458049
2023-08-25,5.474453948067379
2023-08-28,5.534194452991324
2023-08-29,5.604780438695934
2023-08-30,5.5643201850771655
2023-08-31,5.560844652627938
2023-09-01,5.582730391246778
2023-09-04,5.610000490057521
2023-09-05,5.6147777696298355
2023-09-06,5.610429255253316
2023-09-07,5.557162024346941
2023-09-08,5.568785818068646
2023-09-11,5.545037916846766
2023-09-12,5.508306289772236
2023-09-13,5.499803211474977
2023-09-14,5.583361043436939
2023-09-15,5.58412548947148
2023-09-18,5.541255038831113
2023-09-19,5.455660530447682
2023-09-20,5.497309471373219
2023-09-21,5.350472289183176
2023-09-22,5.346478158992285
2023-09-25,5.283886388442918
2023-09-26,5.208720611374858
2023-09-27,5.1957763585330525
2023-09-28,5.265535598310916
2023-09-29,5.325996383580177
2023-10-02,5.280247788282882
2023-10-03,5.232344514944495
2023-10-04,5.200192794856261
2023-10-05,5.260853416871856
2023-10-06,5.328676760574802
2023-10-09,5.294528326251532
2023-10-10,5.481355289505972
2023-10-11,5.388242399196846
2023-10-12,5.397957012870261
2023-10-13,5.30503180529331
2023-10-16,5.318868330483129
2023-10-17,5.252853475712016
2023-10-18,5.166251822724734
2023-10-19,5.128914450443953
2023-10-20,5.044374061435247
2023-10-23,5.061579828340979
2023-10-24,5.1380301792667495
2023-10-25,5.097233383646862
2023-10-26,4.98821151379413
2023-10-27,4.953471474351456
2023-10-30,5.019987147447833
2023-10-31,5.03038133927349
2023-11-01,5.023570784105674
2023-11-02,5.129432075986938
2023-11-03,5.185504785787742
2023-11-06,5.2080646275736004
2023-11-07,5.195537030089475
2023-11-08,5.184158519663219
2023-11-09,5.232825606216545
2023-11-10,5.1600644248290966
2023-11-13,5.223136155372713
2023-11-14,5.430046924529447
2023-11-15,5.432998416799444
2023-11-16,5.325954368515782
2023-11-17,5.4165304878690375
2023-11-20,5.478899296793323
2023-11-21,5.400263920184696
2023-11-22,5.452356653754054
2023-11-23,5.488221073532445
2023-11-24,5.531354072630593
2023-11-27,5.483561760301601
2023-11-28,5.4537729989398125
2023-11-29,5.52356856173732
2023-11-30,5.488679282008417
2023-12-01,5.534790071644682
2023-12-04,5.554186618179995
2023-12-05,5.6121343994091895
2023-12-06,5.683275033129303
2023-12-07,5.6519452497759195
2023-12-08,5.747506065164935
2023-12-11,5.799751286797325
2023-12-12,5.785695649838039
2023-12-13,5.777936489965355
2023-12-14,5.905656237195917
2023-12-15,5.966291019148744
2023-12-18,5.944487998705315
2023-12-19,5.999375503153069
2023-12-20,6.000797921607499
2023-12-21,5.955247663533158
2023-12-22,5.953518997603344
2023-12-27,5.981899719804704
2023-12-28,5.984809989628191
2023-12-29,5.987957789599872
2024-01-02,5.971282789910842
2024-01-03,5.8911271820856825
2024-01-04,5.874795926798004
2024-01-05,5.798003069230091
2024-01-08,5.853534141293512
2024-01-09,5.830123127412436
2024-01-10,5.8059078496215175
2024-01-11,5.783241807382569
2024-01-12,5.777438390991918
2024-01-15,5.7485967253619235
2024-01-16,5.734160322660712
2024-01-17,5.693077553106463
2024-01-18,5.797042536628583
2024-01-19,5.752329488699731
2024-01-22,5.841056360312063
2024-01-23,5.891185022828904
2024-01-24,5.9241667787359455
2024-01-25,5.905382833328337
2024-01-26,5.928597030003939
2024-01-29,5.940365809285581
2024-01-30,5.931570982476624
2024-01-31,5.9436261434749555
2024-02-01,6.076380359127332
2024-02-02,6.031459065035725
2024-02-05,6.006109385229253
2024-02-06,6.033812939760115
2024-02-07,6.041791257394631
2024-02-08,6.070221050325797
2024-02-09,6.112398380668917
2024-02-12,6.153354705142658
2024-02-13,6.08476957072426
2024-02-14,6.1337581825005065
2024-02-15,6.1825736248633625
2024-02-16,6.188543219602896
2024-02-19,6.165825953213491
2024-02-20,6.255118777644696
2024-02-21,6.23130805521024
2024-02-22,6.2591070826890505
2024-02-23,6.280993869926793
2024-02-26,6.28429605427093
2024-02-27,6.300477148048753
2024-02-28,6.270968612473918
2024-02-29,6.2666298442865696
2024-03-01,6.290488683456609
2024-03-04,6.262374317657649
2024-03-05,6.190915899349755
2024-03-06,6.2163677945213704
2024-03-07,6.212782046154597
2024-03-08,6.260590478462815
2024-03-11,6.251262088475912
2024-03-12,6.417064716620505
2024-03-13,6.41231194253375
2024-03-14,6.41087094907544
2024-03-15,6.423988798407701
2024-03-18,6.381448480193943
2024-03-19,6.419477279141605
2024-03-20,6.40227701761752
2024-03-21,6.518555267278782
2024-03-22,6.26833002346434
2024-03-25,6.329532880232976
2024-03-26,6.402701825362731
2024-03-27,6.3852220148309335
2024-03-28,6.408211185762345
2024-04-02,6.316063924850084
2024-04-03,6.334555749806984
2024-04-04,6.339719202029267
2024-04-05,6.295941254916223
2024-04-08,6.353310947836892
2024-04-09,6.3163814554856295
2024-04-10,6.328297963528915
2024-04-11,6.3090846615616405
2024-04-12,6.312397548805349
2024-04-15,6.377744392258735
2024-04-16,6.291662112687854
2024-04-17,6.294355921125444
2024-04-18,6.276650814291196
2024-04-19,6.22255840710315
2024-04-22,6.261438891989419
2024-04-23,6.397375404187687
2024-04-24,6.276469751016373
2024-04-25,6.202113611158262
2024-04-26,6.301293125923805
2024-04-29,6.269733640586873
2024-04-30,6.25702449607816
2024-05-02,6.160414436877523
2024-05-03,6.202048355929349
2024-05-06,6.224169189260433
2024-05-07,6.29708965114991
2024-05-08,6.319785336432615
2024-05-10,6.387484477688403
2024-05-13,6.335542466582252
2024-05-14,6.327673074613163
2024-05-15,6.330225892843958
2024-05-16,6.316289100556167
2024-05-17,6.271815617338683
2024-05-20,6.337914364867347
2024-05-21,6.30950898817368
2024-05-22,6.304059354099617
2024-05-23,6.307465707767474
2024-05-24,6.263532002657374
2024-05-27,6.285953925461906
2024-05-28,6.220381004200706
2024-05-29,6.107362038047564
2024-05-30,6.110408794321026
2024-05-31,6.159854208583967
2024-06-03,6.176577515903842
2024-06-04,6.120023020944631
2024-06-05,6.162065241738554
2024-06-07,6.183883377093648
2024-06-10,6.112035066516541
2024-06-11,6.10267651627198
2024-06-12,6.149413791119483
2024-06-13,6.014434842157231
2024-06-14,5.929910790975518
2024-06-17,5.939080222524039
2024-06-18,5.950110506165168
2024-06-19,5.954693670227839
2024-06-20,5.995694487946901
2024-06-24,6.073240689782171
2024-06-25,6.018459912691756
2024-06-26,6.03002089564974
2024-06-27,6.0427925592305565
2024-06-28,6.049981820043397
2024-07-01,6.073769241056027
2024-07-02,6.033737272864463
2024-07-03,6.059857309185479
2024-07-04,6.0871846718798635
2024-07-05,6.068646970128224
2024-07-08,6.068324809513596
2024-07-09,6.037036306799103
2024-07-10,6.091117066898385
2024-07-11,6.145817205724964
2024-07-12,6.300326369338582
2024-07-15,6.239133185335375
2024-07-16,6.258572459220748
2024-07-17,6.22966815931031
2024-07-18,6.230303333168999
2024-07-19,6.015883959277612
2024-07-22,5.958082045020644
2024-07-23,5.981959294863407
2024-07-24,5.944136543131646
2024-07-25,5.900860656092006
2024-07-26,5.949424514140248
2024-07-29,5.928881053647706
2024-07-30,5.972983591379988
2024-07-31,6.017531667412138
2024-08-01,5.905353564544006
2024-08-02,5.714484522102753
2024-08-05,5.60413792674714
2024-08-06,5.555041649643159
2024-08-07,5.652776178913303
2024-08-08,5.682394678856598
2024-08-09,5.730420522589499
2024-08-12,5.716191405847392
2024-08-13,5.752129280144756
2024-08-14,5.793268346263301
2024-08-15,5.864628723031604
2024-08-16,5.9018224840005855
2024-08-19,5.926688681880383
2024-08-20,5.911720501916004
2024-08-21,5.910535716714705
2024-08-22,5.953773041321912
2024-08-23,5.991294286286985
2024-08-26,6.008388337108453
2024-08-27,5.995229697663171
2024-08-28,5.999112473424906
2024-08-29,6.062884106591556
2024-08-30,6.083560618397243
2024-09-02,6.045418407448073
2024-09-03,5.962059244055945
2024-09-04,5.8631616452639275
2024-09-05,5.805080926379037
2024-09-06,5.7361213939828195
2024-09-09,5.833391722224422
2024-09-10,5.800561894027045
2024-09-11,5.792672485877162
2024-09-12,5.83448184926555
2024-09-13,5.865712531386228
2024-09-16,5.849814899694352
2024-09-17,5.892681412285911
2024-09-18,5.857003432682541
2024-09-19,5.966637074451222
2024-09-20,5.931443490951012
2024-09-23,5.937191938384434
2024-09-24,5.922120733072118
2024-09-25,5.989765527681347
2024-09-26,6.061390735857541
2024-09-27,6.073295088271319
2024-09-30,6.011476001751451
2024-10-01,5.987878837253079
2024-10-02,5.9866762289473545
2024-10-03,5.94837405822316
2024-10-04,5.963592288750987
2024-10-07,5.935045133645683
