Date,index_value
2021-02-22,6.987777693528619
2021-02-23,6.953668964760029
2021-02-24,7.126497049943445
2021-02-25,6.761564967242193
2021-02-26,6.841505728654912
2021-03-01,7.031663492499977
2021-03-02,6.872959328637039
2021-03-03,6.640831310749537
2021-03-04,6.457049870175745
2021-03-05,6.526558264874497
2021-03-08,6.238387182588568
2021-03-09,6.6209932350037715
2021-03-10,6.575051783288961
2021-03-11,6.78286807652474
2021-03-12,6.732141107730954
2021-03-15,6.844456956424048
2021-03-16,6.857421715677488
2021-03-17,6.912025853493026
2021-03-18,6.643253025947369
2021-03-19,6.702080560169926
2021-03-22,6.8263443280853116
2021-03-23,6.761678071664416
2021-03-24,6.626360842499346
2021-03-25,6.6160369066391445
2021-03-26,6.74640958789359
2021-03-29,6.737338525922237
2021-03-30,6.709241027153344
2021-03-31,6.871451543466065
2021-04-01,7.0289184022743045
2021-04-05,7.172344518754799
2021-04-06,7.144302825833095
2021-04-07,7.169340360048858
2021-04-08,7.249682065216272
2021-04-09,7.274435712217682
2021-04-12,7.312936825370112
2021-04-13,7.4521081248230185
2021-04-14,7.318573366284357
2021-04-15,7.502737046732725
2021-04-16,7.481932383595554
2021-04-19,7.341999732467839
2021-04-20,7.284938836444666
2021-04-21,7.386162787904029
2021-04-22,7.219221843613754
2021-04-23,7.348288960561463
2021-04-26,7.426720443643945
2021-04-27,7.369928635360675
2021-04-28,7.301631754828102
2021-04-29,7.324436170673374
2021-04-30,7.268239555604696
2021-05-03,7.1873706207390295
2021-05-04,7.064687051173083
2021-05-05,7.051946880774168
2021-05-06,7.089656233039835
2021-05-07,7.1729717557604395
2021-05-10,6.927964830606187
2021-05-11,6.936418471332645
2021-05-12,6.722744554454058
2021-05-13,6.74472126517163
2021-05-14,6.917046694606758
2021-05-17,6.875328146312755
2021-05-18,6.8220327927599245
2021-05-19,6.8512703096042005
2021-05-20,7.028620441641283
2021-05-21,7.012931356512629
2021-05-24,7.169240070843281
2021-05-25,7.180227013783656
2021-05-26,7.205133912943864
2021-05-27,7.202400096911592
2021-05-28,7.288945834917391
2021-06-01,7.277034648292551
2021-06-02,7.323363616190389
2021-06-03,7.24372950113197
2021-06-04,7.411202444420047
2021-06-07,7.406687678263948
2021-06-08,7.3794222065626345
2021-06-09,7.358541979056605
2021-06-10,7.443112102837607
2021-06-11,7.4741693262781235
2021-06-14,7.552464846419187
2021-06-15,7.471955139972419
2021-06-16,7.451016382803766
2021-06-17,7.617520680130536
2021-06-18,7.568038537147357
2021-06-21,7.5643002035542715
2021-06-22,7.65370055721809
2021-06-23,7.708102864645627
2021-06-24,7.797578443365915
2021-06-25,7.771504946476065
2021-06-28,7.942850594272807
2021-06-29,7.974489214788516
2021-06-30,8.005918853948652
2021-07-01,8.007273941915043
2021-07-02,8.086113740743974
2021-07-06,8.101065669608102
2021-07-07,8.025765782549016
2021-07-08,7.962152241467826
2021-07-09,8.026862800668027
2021-07-12,8.117416813952431
2021-07-13,8.075334130587661
2021-07-14,8.025230654337083
2021-07-15,7.900141183596083
2021-07-16,7.75979048973689
2021-07-19,7.781493326881421
2021-07-20,7.844351451103367
2021-07-21,7.97010611304662
2021-07-22,8.016881829132364
2021-07-23,8.069717076913344
2021-07-26,8.062428650658278
2021-07-27,7.9927017200210075
2021-07-28,8.092176498592048
2021-07-29,8.179882142298267
2021-07-30,8.197411236978791
2021-08-02,8.256441565527139
2021-08-03,8.32258372714317
2021-08-04,8.418641552215878
2021-08-05,8.437905695724451
2021-08-06,8.36725626850688
2021-08-09,8.341208533426657
2021-08-10,8.248751692839196
2021-08-11,8.23024347152032
2021-08-12,8.247002009889947
2021-08-13,8.320666592341878
2021-08-16,8.265444019241793
2021-08-17,8.166614839387005
2021-08-18,8.065343518079837
2021-08-19,8.171968089833474
2021-08-20,8.298223292710473
2021-08-23,8.521814896649785
2021-08-24,8.506805481010526
2021-08-25,8.554450818892025
2021-08-26,8.50312256510135
2021-08-27,8.663844512666754
2021-08-30,8.73453644040101
2021-08-31,8.707460785831604
2021-09-01,8.706846559392664
2021-09-02,8.697751249032306
2021-09-03,8.761851936944852
2021-09-07,8.748008934316912
2021-09-08,8.690652468938941
2021-09-09,8.657104535144551
2021-09-10,8.634503915206416
2021-09-13,8.609297587587204
2021-09-14,8.619502928086359
2021-09-15,8.680786114683693
2021-09-16,8.67757597048053
2021-09-17,8.586151377603828
2021-09-20,8.366191295740212
2021-09-21,8.397635279372155
2021-09-22,8.528210207664893
2021-09-23,8.64196465800485
2021-09-24,8.632983830108486
2021-09-27,8.595626254018272
2021-09-28,8.302539603245474
2021-09-29,8.275058004521332
2021-09-30,8.289639303105083
2021-10-01,8.320656919282714
2021-10-04,8.109342609974542
2021-10-05,8.25848289172362
2021-10-06,8.325519048058172
2021-10-07,8.422429546795795
2021-10-08,8.35735299788445
2021-10-11,8.320687634076902
2021-10-12,8.307916208672635
2021-10-13,8.395027599465005
2021-10-14,8.590185655354128
2021-10-15,8.650606626686336
2021-10-18,8.788147573298756
2021-10-19,8.83266994494954
2021-10-20,8.806738705784223
2021-10-21,8.951799614931286
2021-10-22,8.95193466146338
2021-10-25,9.16279710118904
2021-10-26,9.310865457224967
2021-10-27,9.301137843786075
2021-10-28,9.434080734934787
2021-10-29,9.547803498970312
2021-11-01,9.698276205299967
2021-11-02,9.761708309177887
2021-11-03,9.90665683483593
2021-11-04,10.316745977882174
2021-11-05,10.310034407936035
2021-11-08,10.451245216919204
2021-11-09,10.291023716164483
2021-11-10,10.073001186356404
2021-11-11,10.20997904318465
2021-11-12,10.27774237498162
2021-11-15,10.223539365453718
2021-11-16,10.37726913366672
2021-11-17,10.321710545466688
2021-11-18,10.598925519347828
2021-11-19,10.8080762724388
2021-11-22,10.643705034873056
2021-11-23,10.561673612276191
2021-11-24,10.738949762432759
2021-11-26,10.46533938118191
2021-11-29,10.88297054719978
2021-11-30,10.690115400063876
2021-12-01,10.417382846986563
2021-12-02,10.48740752057166
2021-12-03,10.154898772219797
2021-12-06,10.108432932729507
2021-12-07,10.580302150341474
2021-12-08,10.563260630584178
2021-12-09,10.256530279717358
2021-12-10,10.35636878648861
2021-12-13,10.01981053656611
2021-12-14,9.949694530155256
2021-12-15,10.364417752495086
2021-12-16,9.91905629257476
2021-12-17,9.84354749640114
2021-12-20,9.748021817177705
2021-12-21,10.090688810961927
2021-12-22,10.260424343602619
2021-12-23,10.407912566895217
2021-12-27,10.703189819821624
2021-12-28,10.610801394224596
2021-12-29,10.557699487339711
2021-12-30,10.44511308550051
2021-12-31,10.377567370380914
2022-01-03,10.670383447010952
2022-01-04,10.447183827761522
2022-01-05,10.000185838612763
2022-01-06,10.007608623861039
2022-01-07,9.764078002186475
2022-01-10,9.81684132775217
2022-01-11,9.952683009051583
2022-01-12,10.029257844438579
2022-01-13,9.674619053048422
2022-01-14,9.811089402595078
2022-01-18,9.50502881818262
2022-01-19,9.303365837892857
2022-01-20,9.085205579322686
2022-01-21,8.760089631787304
2022-01-24,8.76916783747209
2022-01-25,8.49511568201761
2022-01-26,8.566958283959968
2022-01-27,8.265866797945865
2022-01-28,8.50978197630118
2022-01-31,8.982902867425217
2022-02-01,9.051820470626668
2022-02-02,9.190455179623468
2022-02-03,8.818603728766305
2022-02-04,8.951458689411673
2022-02-07,8.933387571660774
2022-02-08,9.076489081700469
2022-02-09,9.375669605669563
2022-02-10,9.093707504063712
2022-02-11,8.633001164460138
2022-02-14,8.682807297785137
2022-02-15,9.102730563438762
2022-02-16,9.066872869365959
2022-02-17,8.678487677757865
2022-02-18,8.549557784292103
2022-02-22,8.46242486136781
2022-02-23,8.15996860392702
2022-02-24,8.519093708698575
2022-02-25,8.66054117158567
2022-02-28,8.746415169995634
2022-03-01,8.499287508384409
2022-03-02,8.711877474582712
2022-03-03,8.51018693417966
2022-03-04,8.365707879252856
2022-03-07,7.97203109330371
2022-03-08,7.9998456990699784
2022-03-09,8.364600499412974
2022-03-10,8.218890603062388
2022-03-11,8.011861744135704
2022-03-14,7.813009199633249
2022-03-15,8.193166833409046
2022-03-16,8.5613512606004
2022-03-17,8.642948922259981
2022-03-18,8.918486603525462
2022-03-21,8.94904253297972
2022-03-22,9.07522328930347
2022-03-23,8.890314425505949
2022-03-24,9.289443551182066
2022-03-25,9.248963510356662
2022-03-28,9.455034992663295
2022-03-29,9.613059006586674
2022-03-30,9.42612284122069
2022-03-31,9.242870140818605
2022-04-01,9.188492174126175
2022-04-04,9.411275588866072
2022-04-05,9.085107171607282
2022-04-06,8.798490140040117
2022-04-07,8.814870020939408
2022-04-08,8.596631629769224
2022-04-11,8.309197255861013
2022-04-12,8.244465703173175
2022-04-13,8.441713046932437
2022-04-14,8.182139695829678
2022-04-18,8.276783712358673
2022-04-19,8.46437500397288
2022-04-20,8.235701981493163
2022-04-21,8.033937519835868
2022-04-22,7.825720947548876
2022-04-25,7.916568635860213
2022-04-26,7.483452292668952
2022-04-27,7.441635419831507
2022-04-28,7.755918848293708
2022-04-29,7.42505457506024
2022-05-02,7.653759506757111
2022-05-03,7.6898310883678676
2022-05-04,8.013885567823392
2022-05-05,7.545986196311053
2022-05-06,7.482927196193716
2022-05-09,7.0173728953541525
2022-05-10,7.175779565601148
2022-05-11,6.905164228627342
2022-05-12,6.871702727694755
2022-05-13,7.260466970767082
2022-05-16,7.1281258916947605
2022-05-17,7.437170527716421
2022-05-18,7.005110923436507
2022-05-19,6.980620518202408
2022-05-20,6.878632066492729
2022-05-23,6.967238098208495
2022-05-24,6.7565921287307535
2022-05-25,6.940817630010965
2022-05-26,7.223393684805347
2022-05-27,7.526766447284432
2022-05-31,7.485773570112287
2022-06-01,7.384608412791582
2022-06-02,7.703807248259041
2022-06-03,7.425289198026985
2022-06-06,7.434531343944575
2022-06-07,7.489377610700433
2022-06-08,7.402894797199031
2022-06-09,7.208434542613598
2022-06-10,6.914173984427848
2022-06-13,6.512753650467059
2022-06-14,6.547073375960223
2022-06-15,6.744658332802558
2022-06-16,6.388289345547343
2022-06-17,6.452393989381951
2022-06-21,6.670928121733036
2022-06-22,6.644474680070474
2022-06-23,6.670933093520282
2022-06-24,6.9546344852985635
2022-06-27,6.888300214450081
2022-06-28,6.621299409297587
2022-06-29,6.541371447277098
2022-06-30,6.448927132188005
2022-07-01,6.374927392092072
2022-07-05,6.487586192070969
2022-07-06,6.5294053625127475
2022-07-07,6.749968932045776
2022-07-08,6.772501234909949
2022-07-11,6.563067564119385
2022-07-12,6.511819520487074
2022-07-13,6.539541747651342
2022-07-14,6.59071613760095
2022-07-15,6.7319582929489465
2022-07-18,6.7253170935797
2022-07-19,6.98633856593421
2022-07-20,7.160928422203739
2022-07-21,7.327583130578922
2022-07-22,7.173860167987858
2022-07-25,7.110822466464591
2022-07-26,6.950307078119735
2022-07-27,7.306462988130215
2022-07-28,7.4139647323821976
2022-07-29,7.563279633044841
2022-08-01,7.603388136851911
2022-08-02,7.6260277033964865
2022-08-03,7.78924624496892
2022-08-04,7.892760238013651
2022-08-05,7.770563636084373
2022-08-08,7.6429482814196
2022-08-09,7.450478152875579
2022-08-10,7.7265205065286695
2022-08-11,7.658695045124715
2022-08-12,7.881587526625598
2022-08-15,7.9686477264125655
2022-08-16,7.92186780587906
2022-08-17,7.7886844911012885
2022-08-18,7.873985041721019
2022-08-19,7.645942274207744
2022-08-22,7.398286346160435
2022-08-23,7.422281290971374
2022-08-24,7.448293273087525
2022-08-25,7.6179644958409
2022-08-26,7.212022270910994
2022-08-29,7.097341252617424
2022-08-30,6.992083462644667
2022-08-31,6.914344152302865
2022-09-01,6.806622996957268
2022-09-02,6.691396787510828
2022-09-06,6.648070608313826
2022-09-07,6.79203655560726
2022-09-08,6.897823286474991
2022-09-09,7.073446856976807
2022-09-12,7.123748675944537
2022-09-13,6.6747628819860925
2022-09-14,6.743042395990004
2022-09-15,6.639369239112963
2022-09-16,6.65125522044169
2022-09-19,6.7009623429244725
2022-09-20,6.629727371058732
2022-09-21,6.536523598123691
2022-09-22,6.3632075299731445
2022-09-23,6.247721888377482
2022-09-26,6.184867804858858
2022-09-27,6.240233359342742
2022-09-28,6.364125646279596
2022-09-29,6.127911205825961
2022-09-30,6.045066701553671
2022-10-03,6.135173249605115
2022-10-04,6.3421377536699595
2022-10-05,6.326234888624544
2022-10-06,6.282570186344591
2022-10-07,5.920633404829284
2022-10-10,5.826502541645892
2022-10-11,5.751387532484032
2022-10-12,5.748353192396386
2022-10-13,5.905074023437774
2022-10-14,5.652397744531564
2022-10-17,5.875592285751041
2022-10-18,5.906854833719902
2022-10-19,5.94126247816122
2022-10-20,5.912829754960859
2022-10-21,6.0814181701395995
2022-10-24,6.130316506740155
2022-10-25,6.315752186117625
2022-10-26,6.229445200966173
2022-10-27,6.176845085855064
2022-10-28,6.394817304040415
2022-10-31,6.3084370874395574
2022-11-01,6.279353391606721
2022-11-02,6.077569034050057
2022-11-03,6.042247731902492
2022-11-04,6.174796286406775
2022-11-07,6.216715600624231
2022-11-08,6.274839991522944
2022-11-09,6.0502356497859955
2022-11-10,6.607540514914871
2022-11-11,6.77256722120224
2022-11-14,6.723464342517764
2022-11-15,6.850416976948184
2022-11-16,6.655250568675399
2022-11-17,6.629371080698544
2022-11-18,6.591254511958693
2022-11-21,6.504273212391218
2022-11-22,6.664261875582475
2022-11-23,6.786434878290678
2022-11-25,6.725094747742486
2022-11-28,6.610036046406372
2022-11-29,6.566869929581116
2022-11-30,6.948762800300337
2022-12-01,6.961716393474877
2022-12-02,6.899311440035021
2022-12-05,6.760226632847927
2022-12-06,6.598399591486656
2022-12-07,6.5802266255601145
2022-12-08,6.732930678847499
2022-12-09,6.704509459972733
2022-12-12,6.792685710042237
2022-12-13,6.878748236635209
2022-12-14,6.7825871956195245
2022-12-15,6.546217344781952
2022-12-16,6.456500990978234
2022-12-19,6.371096700259906
2022-12-20,6.323331643767833
2022-12-21,6.445321457395985
2022-12-22,6.183852793186431
2022-12-23,6.178987331893241
2022-12-27,5.997661207681419
2022-12-28,5.94252303356948
2022-12-29,6.135384817503561
2022-12-30,6.1368267000089975
2023-01-03,6.038819754101277
2023-01-04,6.142835534573007
2023-01-05,6.018272476283832
2023-01-06,6.225371405600086
2023-01-09,6.334467985484599
2023-01-10,6.399034655129279
2023-01-11,6.469740633516747
2023-01-12,6.544068818370202
2023-01-13,6.594895990626276
2023-01-17,6.687168280172148
2023-01-18,6.591983661670139
2023-01-19,6.456927383805124
2023-01-20,6.698470989221642
2023-01-23,6.992712474439246
2023-01-24,6.981894333998963
2023-01-25,6.970222523019499
2023-01-26,7.12883939748924
2023-01-27,7.238345789939503
2023-01-30,7.012032722288781
2023-01-31,7.150793570158074
2023-02-01,7.470448713167097
2023-02-02,7.6914874464579315
2023-02-03,7.5477127973077405
2023-02-06,7.508302486191719
2023-02-07,7.7040362641005755
2023-02-08,7.622271485203169
2023-02-09,7.605248620259849
2023-02-10,7.439158298321114
2023-02-13,7.551647985832377
2023-02-14,7.732586867196555
2023-02-15,7.7493999281361186
2023-02-16,7.518429409873743
2023-02-17,7.44798604124396
2023-02-21,7.240201644752484
2023-02-22,7.251872918279895
2023-02-23,7.5571907391363125
2023-02-24,7.428449810073066
2023-02-27,7.508146681490577
2023-02-28,7.47866448937602
2023-03-01,7.401729023763181
2023-03-02,7.464682867471962
2023-03-03,7.628840197010606
2023-03-06,7.587257828312122
2023-03-07,7.5045520211792205
2023-03-08,7.622708317918545
2023-03-09,7.452640897302087
2023-03-10,7.3469479812538845
2023-03-13,7.363334721264845
2023-03-14,7.623729347281344
2023-03-15,7.652061635817095
2023-03-16,7.947633603254051
2023-03-17,7.92784923964427
2023-03-20,7.981918245685205
2023-03-21,8.083328167867206
2023-03-22,8.039418993353438
2023-03-23,8.216644196597256
2023-03-24,8.175222087388288
2023-03-27,8.106209134032028
2023-03-28,8.046527694873049
2023-03-29,8.21271063124053
2023-03-30,8.310927966114633
2023-03-31,8.436595150029676
2023-04-03,8.387126096822676
2023-04-04,8.301291856151433
2023-04-05,8.174918394198446
2023-04-06,8.200135297658093
2023-04-10,8.281590423151455
2023-04-11,8.218987346242837
2023-04-12,8.088292043791984
2023-04-13,8.183295780193307
2023-04-14,8.189458239520432
2023-04-17,8.198854575646427
2023-04-18,8.250744870355884
2023-04-19,8.274381271707648
2023-04-20,8.161682097508002
2023-04-21,8.156675510269677
2023-04-24,8.128064630449291
2023-04-25,7.935272149546762
2023-04-26,7.990589030047544
2023-04-27,8.157785665889755
2023-04-28,8.282520620410017
2023-05-01,8.374092394812969
2023-05-02,8.26011234009844
2023-05-03,8.11244623382755
2023-05-04,8.105933004342296
2023-05-05,8.345499661575063
2023-05-08,8.43086335245799
2023-05-09,8.346002950316755
2023-05-10,8.430259063785126
2023-05-11,8.420817121195403
2023-05-12,8.363397217985092
2023-05-15,8.478328771342287
2023-05-16,8.529971951986095
2023-05-17,8.719307439257381
2023-05-18,9.00160256307441
2023-05-19,8.955590074193884
2023-05-22,8.980948308260256
2023-05-23,8.8787072164978
2023-05-24,8.824031382191457
2023-05-25,9.686773955291216
2023-05-26,10.032656288320892
2023-05-30,10.1429695400527
2023-05-31,9.881826046468435
2023-06-01,10.103446669041485
2023-06-02,10.1222425736829
2023-06-05,10.11355448315803
2023-06-06,10.121651232031386
2023-06-07,9.90670507530371
2023-06-08,10.117564852981635
2023-06-09,10.217117337266842
2023-06-12,10.453960644658565
2023-06-13,10.60753305672804
2023-06-14,10.852722903125143
2023-06-15,10.846271397229295
2023-06-16,10.78763904202075
2023-06-20,10.900806524295835
2023-06-21,10.664411719384411
2023-06-22,10.711548439797646
2023-06-23,10.560984257848625
2023-06-26,10.32589193474226
2023-06-27,10.578655219705462
2023-06-28,10.52883330670296
2023-06-29,10.521431759818066
2023-06-30,10.748501445213831
2023-07-03,10.835484445715945
2023-07-05,10.79218746892884
2023-07-06,10.7006545925347
2023-07-07,10.700466865637052
2023-07-10,10.730744491046023
2023-07-11,10.745736772340727
2023-07-12,10.969722584255674
2023-07-13,11.245420944306824
2023-07-14,11.212084489975148
2023-07-17,11.41752274903131
2023-07-18,11.549297979390525
2023-07-19,11.484664838562962
2023-07-20,11.098451686156192
2023-07-21,10.993488583283842
2023-07-24,11.05188088351434
2023-07-25,11.205434049988687
2023-07-26,11.112841008196218
2023-07-27,11.15855541682427
2023-07-28,11.377430766240382
2023-07-31,11.39388587965442
2023-08-01,11.38351182793066
2023-08-02,10.977186452341915
2023-08-03,11.035190449345755
2023-08-04,11.049267922778464
2023-08-07,11.178994161055897
2023-08-08,11.024712624511304
2023-08-09,10.72585609621515
2023-08-10,10.725496085535235
2023-08-11,10.50859524821467
2023-08-14,10.865206137463739
2023-08-15,10.797290856055195
2023-08-16,10.640174591355601
2023-08-17,10.53249768407584
2023-08-18,10.519137159883948
2023-08-21,11.000412426513751
2023-08-22,10.856376386946732
2023-08-23,11.115874034616306
2023-08-24,10.916478513946098
2023-08-25,10.902396242212586
2023-08-28,11.01777177084943
2023-08-29,11.386480689580761
2023-08-30,11.46035585922378
2023-08-31,11.50894720671609
2023-09-01,11.397090294058048
2023-09-05,11.451779697301635
2023-09-06,11.257643553610102
2023-09-07,11.110346041499444
2023-09-08,11.04260577673313
2023-09-11,11.12564633926393
2023-09-12,11.014756242542548
2023-09-13,11.116890330828122
2023-09-14,11.168443498089339
2023-09-15,10.857701910790679
2023-09-18,10.863112643788652
2023-09-19,10.813915788474926
2023-09-20,10.603222837288195
2023-09-21,10.337576390215673
2023-09-22,10.380589265091318
2023-09-25,10.47540675650144
2023-09-26,10.350841531204614
2023-09-27,10.417560327978642
2023-09-28,10.57165107798704
2023-09-29,10.616638980255148
2023-10-02,10.781997274673975
2023-10-03,10.537107587416054
2023-10-04,10.73273780764656
2023-10-05,10.758219828308194
2023-10-06,10.9705144873057
2023-10-09,10.945649084444364
2023-10-10,11.037860674762756
2023-10-11,11.156448393380902
2023-10-12,11.172659632657549
2023-10-13,10.92435614503501
2023-10-16,11.063159609898852
2023-10-17,10.847005152818603
2023-10-18,10.580336528999764
2023-10-19,10.466228614272854
2023-10-20,10.297619198301886
2023-10-23,10.441399001158244
2023-10-24,10.579155419741598
2023-10-25,10.212634380905355
2023-10-26,9.960768496872598
2023-10-27,10.02153322123532
2023-10-30,10.109772940434773
2023-10-31,10.130001962060172
2023-11-01,10.446055925062392
2023-11-02,10.693653671470617
2023-11-03,10.919427786853463
2023-11-06,11.00941115519526
2023-11-07,11.101109801715012
2023-11-08,11.17760431199354
2023-11-09,11.133875896302952
2023-11-10,11.467413495468863
2023-11-13,11.47938611959318
2023-11-14,11.753542245902086
2023-11-15,11.689200518198554
2023-11-16,11.730773275260521
2023-11-17,11.742126034290537
2023-11-20,11.92737898100702
2023-11-21,11.839811895743834
2023-11-22,11.76707573014331
2023-11-24,11.687423792677965
2023-11-27,11.706657902411562
2023-11-28,11.692100420815978
2023-11-29,11.714291335177053
2023-11-30,11.540718064807889
2023-12-01,11.5482408425093
2023-12-04,11.349973692625014
2023-12-05,11.446409972829482
2023-12-06,11.308965416684545
2023-12-07,11.589344600302812
2023-12-08,11.701769701625393
2023-12-11,11.79025864108832
2023-12-12,11.970496664362724
2023-12-13,12.113538762145366
2023-12-14,12.16451268740949
2023-12-15,12.276633880006186
2023-12-18,12.431644570645911
2023-12-19,12.450555267754403
2023-12-20,12.142012412310159
2023-12-21,12.358012590660065
2023-12-22,12.347674703182964
2023-12-26,12.473121814216654
2023-12-27,12.52696140646309
2023-12-28,12.528595163977265
2023-12-29,12.476093465522743
2024-01-02,12.158529624784098
2024-01-03,11.981274949561977
2024-01-04,11.996832432759112
2024-01-05,12.118644390541785
2024-01-08,12.588586611305448
2024-01-09,12.68637382587511
2024-01-10,12.83212872818131
2024-01-11,12.888464613343046
2024-01-12,12.858695479870956
2024-01-16,13.10196635354836
2024-01-17,13.034307794249383
2024-01-18,13.2556944797345
2024-01-19,13.71774549829898
2024-01-22,13.684814019976345
2024-01-23,13.72167522193312
2024-01-24,14.00069853601607
2024-01-25,13.98964377238844
2024-01-26,13.85792351600988
2024-01-29,14.082852244741172
2024-01-30,14.020241169769314
2024-01-31,13.753067460548927
2024-02-01,13.98089188255929
2024-02-02,14.419758046021474
2024-02-05,14.658319841449496
2024-02-06,14.469377751311002
2024-02-07,14.741490905996944
2024-02-08,14.731355935228672
2024-02-09,15.063283930584053
2024-02-12,15.004692132148325
2024-02-13,14.878558022187985
2024-02-14,15.192726695336967
2024-02-15,15.11537540691372
2024-02-16,15.01128041298509
2024-02-20,14.593503488611965
2024-02-21,14.414550396340484
2024-02-22,15.740069224573293
2024-02-23,15.680066578065814
2024-02-26,15.740092202380728
2024-02-27,15.71584957721526
2024-02-28,15.579890984638592
2024-02-29,15.893402261133529
2024-03-01,16.437162506237364
2024-03-04,16.659240712476628
2024-03-05,16.531903791481906
2024-03-06,16.84680495531728
2024-03-07,17.33536294098565
2024-03-08,16.684008256259283
2024-03-11,16.406777617509952
2024-03-12,17.078428981790317
2024-03-13,16.81667046623028
2024-03-14,16.471317406493075
2024-03-15,16.383859593911616
2024-03-18,16.52768304987985
2024-03-19,16.54995176632664
2024-03-20,16.731034306153393
2024-03-21,16.9140216770336
2024-03-22,17.16701892769926
2024-03-25,17.21054116469888
2024-03-26,16.983105100311057
2024-03-27,16.808909142810464
2024-03-28,16.809930710546443
2024-04-01,16.868345274305764
2024-04-02,16.653229762382733
2024-04-03,16.674427241332697
2024-04-04,16.17076292300271
2024-04-05,16.47033238950572
2024-04-08,16.403206484256497
2024-04-09,16.290022566298884
2024-04-10,16.332553577108452
2024-04-11,16.81274517082603
2024-04-12,16.405547331066188
2024-04-15,16.053259325795036
2024-04-16,16.21880737387885
2024-04-17,15.72577599134642
2024-04-18,15.710690309739357
2024-04-19,14.729196761281436
2024-04-22,15.078606723218362
2024-04-23,15.485898253830083
2024-04-24,15.30026981270324
2024-04-25,15.590569956264307
2024-04-26,16.174889217662503
2024-04-29,16.279858331303167
2024-04-30,15.977367411269501
2024-05-01,15.484734504890245
2024-05-02,15.817141959038539
2024-05-03,16.2666033641517
2024-05-06,16.710881569112352
2024-05-07,16.551518633891618
2024-05-08,16.53424284578377
2024-05-09,16.37220916392836
2024-05-10,16.502719561396656
2024-05-13,16.548495020194768
2024-05-14,16.738258481430602
2024-05-15,17.215550148421517
2024-05-16,17.183804309267444
2024-05-17,17.020817564803657
2024-05-20,17.303801945088154
2024-05-21,17.39766372974646
2024-05-22,17.34098911393826
2024-05-23,18.007844534028106
2024-05-24,18.354157807856684
2024-05-28,19.049643948399527
2024-05-29,19.013674673449753
2024-05-30,18.56730466240238
2024-05-31,18.45786745292701
2024-06-03,18.912382732256187
2024-06-04,19.029480284269045
2024-06-05,19.798624946201375
2024-06-06,19.66963398390369
2024-06-07,19.672978591282842
2024-06-10,19.74435326442525
2024-06-11,19.69687505676211
2024-06-12,20.220790367146908
2024-06-13,20.772277646779916
2024-06-14,21.052410709441144
2024-06-17,21.150218128353558
2024-06-18,21.52253911665185
2024-06-20,21.044750945820333
2024-06-21,20.615911842901216
2024-06-24,19.755309818652282
2024-06-25,20.536211925135625
2024-06-26,20.59754045210499
2024-06-27,20.41653182000227
2024-06-28,20.3875157659785
2024-07-01,20.49834440080119
2024-07-02,20.5489964258275
2024-07-03,21.169822220016847
2024-07-05,21.090722377318198
2024-07-08,21.398612568186373
2024-07-09,21.683014715098913
2024-07-10,22.112529719919795
2024-07-11,21.167696958321812
2024-07-12,21.374778340627163
2024-07-15,21.33117379849051
2024-07-16,21.13460906304542
2024-07-17,19.93020603906977
2024-07-18,20.152318512569032
2024-07-19,19.750753715430672
2024-07-22,20.45535453930692
2024-07-23,20.325734683395062
2024-07-24,19.14870214646221
2024-07-25,18.840592953868004
2024-07-26,19.003242119133468
2024-07-29,18.90179980364655
2024-07-30,18.044113475804124
2024-07-31,19.580112300090075
2024-08-01,18.51019520777081
2024-08-02,18.114879206726552
2024-08-05,17.338804772992994
2024-08-06,17.704380215391193
2024-08-07,17.0846624454028
2024-08-08,17.958905847794902
2024-08-09,17.982602241900405
2024-08-12,18.375086437156423
2024-08-13,19.271968854366396
2024-08-14,19.44501343157109
2024-08-15,20.166126427078876
2024-08-16,20.32231196274501
2024-08-19,20.957522234297137
2024-08-20,20.70465847852796
2024-08-21,20.865042215559424
2024-08-22,20.235972223289036
2024-08-23,20.83964124437839
2024-08-26,20.41969288669824
2024-08-27,20.618502162841693
2024-08-28,20.24556526921723
2024-08-29,19.54168792220973
2024-08-30,19.872212247353847
2024-09-03,18.503465282728015
2024-09-04,18.42198152980395
2024-09-05,18.503456594096086
2024-09-06,17.770858872309
2024-09-09,18.238831131729377
2024-09-10,18.543563218097354
2024-09-11,19.574209502639864
2024-09-12,19.860762914185113
2024-09-13,19.917064590939354
2024-09-16,19.63474556094548
2024-09-17,19.522643376000058
2024-09-18,19.25503261625934
2024-09-19,19.966312621451134
2024-09-20,19.773488264985925
2024-09-23,19.871987993797866
2024-09-24,20.32327553372723
2024-09-25,20.607141853851907
2024-09-26,20.776342528701527
2024-09-27,20.441247644616844
2024-09-30,20.45928346623141
2024-10-01,19.8955262092274
2024-10-02,20.06756150923547
2024-10-03,20.40631678775774
2024-10-04,20.779005632777782
2024-10-07,20.88948745083055
2024-10-08,21.503987764067276
2024-10-09,21.564402237355264
2024-10-10,21.675955993779045
2024-10-11,21.621239055435385
2024-10-14,21.950203265629117
2024-10-15,21.156312677952467
2024-10-16,21.50078687080825
2024-10-17,21.632182514859405
2024-10-18,21.802184971999946
2024-10-21,22.313012436204993
2024-10-22,22.269819970460514
2024-10-23,21.76738850691627
2024-10-24,22.019994635135877
2024-10-25,22.21645277592906
2024-10-28,22.108013764260814
2024-10-29,22.34722018413099
2024-10-30,21.96723700993845
